
1,('občas'# 2),obsluha,('veselá'# 1)
1,('změna'# 2),obsluha,('následující'# 1)
1,('nejvíc'# 2),obsluha,('mozen'# 1)
1,('nicméně'# 2),obsluha,('profesionalnit'# 1)
1,('znalý'# 2),obsluha,('meníčko'# 1)
1,('spíše'# 2),obsluha,('česko'# 1)
1,('připomínat'# 2),obsluha,('rodinen'# 1)
1,('poprvé'# 2),obsluha,('objednat'# 1)
1,('jidt'# 2),obsluha,('uplynout'# 1)
1,('prostred'# 2),obsluha,('vyžádat'# 1)
1,('příznivý'# 2),obsluha,('zavolat'# 1)
1,('předvádět'# 2),obsluha,('slovem'# 1)
1,('někdy'# 2),obsluha,('bystrý'# 1)
1,('dokonalost'# 2),obsluha,('příjemnýcesta'# 1)
1,('krásně'# 2),obsluha,('špičkový'# 1)
1,('mina'# 2),obsluha,('především'# 1)
1,('vypadat'# 2),obsluha,('převyšovat'# 1)
1,('uvnitř'# 2),obsluha,('záruka'# 1)
1,('resto'# 2),obsluha,('všimnout'# 1)
1,('každý'# 2),obsluha,('sousední'# 1)
1,('famăłzeň'# 2),obsluha,('začít'# 1)
1,('hvězdička'# 2),obsluha,('první'# 1)
1,('oblečený'# 2),obsluha,('příprava'# 1)
1,('staropramen'# 2),obsluha,('placení'# 1)
1,('charakter'# 2),obsluha,('posílit'# 1)
1,('vstup'# 2),obsluha,('klid'# 1)
1,('osobní'# 2),obsluha,('vánoční'# 1)
1,('svijan'# 2),obsluha,('příjemnýněkolikrát'# 1)
1,('jediný'# 2),obsluha,('pohod'# 1)
1,('styl'# 2),obsluha,('středeční'# 1)
1,('rámec'# 2),obsluha,('perfektnit'# 1)
1,('rozpačitý'# 2),obsluha,('obsluhovat'# 1)
1,('odpustit'# 2),obsluha,('moooc'# 1)
1,('absolutně'# 2),obsluha,('černovlasý'# 1)
1,('výhrada'# 2),obsluha,('designově'# 1)
1,('předkrm'# 2),obsluha,('účet'# 1)
1,('fantastický'# 2),obsluha,('mysl'# 1)
1,('knedlík'# 2),obsluha,('zatím'# 1)
1,('ideální'# 2),obsluha,('spočívat'# 1)
1,('schopný'# 2),obsluha,('bezvadný'# 1)
1,('vracet'# 2),obsluha,('spokojitpodtitulek'# 1)
1,('naškrobený'# 2),obsluha,('příchod'# 1)
1,('ucházející'# 2),obsluha,('automaticky'# 1)
1,('případ'# 2),obsluha,('kamarád'# 1)
1,('prijemný'# 2),obsluha,('povětšina'# 1)
1,('růžový'# 2),obsluha,('český'# 1)
1,('průvan'# 2),obsluha,('kolísavý'# 1)
1,('zdát'# 2),obsluha,('interiér'# 1)
1,('odradit'# 2),obsluha,('vrchní'# 1)
1,('jinam'# 2),obsluha,('pustit'# 1)
1,('pivnice'# 2),obsluha,('nicméně'# 1)
1,('vizitka'# 2),obsluha,('steak'# 1)
1,('doslova'# 2),obsluha,('jýdlo'# 1)
1,('konkurence'# 2),obsluha,('uvěřitelně'# 1)
1,('uchvátit'# 2),obsluha,('rozpéct'# 1)
1,('bezvadný'# 2),obsluha,('zahrádka'# 1)
1,('příznivě'# 2),obsluha,('posadit'# 1)
1,('chodit'# 2),obsluha,('vždycky'# 1)
1,('možnost'# 2),obsluha,('chvíle'# 1)
1,('protivný'# 2),obsluha,('brát'# 1)
1,('čistá'# 2),obsluha,('pohledný'# 1)
1,('mluvit'# 2),obsluha,('hrůza'# 1)
1,('prostora'# 2),obsluha,('dojem'# 1)
1,('dokonale'# 2),obsluha,('jidnout'# 1)
1,('zakouřený'# 2),obsluha,('třešnička'# 1)
1,('rada'# 2),obsluha,('stydět'# 1)
1,('konzumace'# 2),obsluha,('senavia'# 1)
1,('pozdní'# 2),obsluha,('styl'# 1)
1,('sběr'# 2),obsluha,('spíše'# 1)
1,('kazit'# 2),obsluha,('pobavit'# 1)
1,('oceňovat'# 2),obsluha,('převážně'# 1)
1,('šedá'# 2),obsluha,('natrefit'# 1)
1,('vínko'# 2),obsluha,('kuchařit'# 1)
1,('splnit'# 2),obsluha,('schopný'# 1)
1,('host'# 2),obsluha,('veli'# 1)
1,('chuťově'# 2),obsluha,('ztěžovat'# 1)
1,('klasika'# 2),obsluha,('nalezení'# 1)
1,('nějak'# 2),obsluha,('skončit'# 1)
1,('litovat'# 2),obsluha,('kapitola'# 1)
1,('stávat'# 2),obsluha,('tyce'# 1)
1,('téměř'# 2),obsluha,('přesný'# 1)
1,('stella'# 2),obsluha,('děkovat'# 1)
1,('hodnocení'# 2),obsluha,('jednat'# 1)
1,('prekvapit'# 2),obsluha,('brněnský'# 1)
1,('hoegardna'# 2),obsluha,('akční'# 1)
1,('poloprázdno'# 2),obsluha,('pohodový'# 1)
1,('zapomenout'# 2),obsluha,('obstojný'# 1)
1,('pressa'# 2),obsluha,('několik'# 1)
1,('interier'# 2),obsluha,('jestli'# 1)
1,('mimořádný'# 2),obsluha,('zdvořilý'# 1)
1,('firemní'# 2),obsluha,('zevní'# 1)
1,('výhled'# 2),obsluha,('vycházet'# 1)
1,('pravda'# 2),obsluha,('kluk'# 1)
1,('zážitek'# 2),obsluha,('prostředíkuřácký'# 1)
1,('salát'# 2),obsluha,('strana'# 1)
1,('zatím'# 2),obsluha,('pohodička'# 1)
1,('klasický'# 2),obsluha,('paráda'# 1)
1,('decentní'# 2),obsluha,('vyměnit'# 1)
1,('odvětrávaný'# 2),obsluha,('tvořit'# 1)
1,('druh'# 2),obsluha,('predkrm'# 1)
1,('gulášek'# 2),obsluha,('bávštěva'# 1)
1,('palačinka'# 2),obsluha,('matton'# 1)
1,('americký'# 2),obsluha,('malý'# 1)
1,('nadprůměrný'# 2),obsluha,('pamatovat'# 1)
1,('rozinka'# 2),obsluha,('namísto'# 1)
1,('mastné'# 2),obsluha,('přijmný'# 1)
1,('měnit'# 2),obsluha,('způsob'# 1)
1,('utratit'# 2),obsluha,('danný'# 1)
1,('čokoláda'# 2),obsluha,('pult'# 1)
1,('kvalitativní'# 2),obsluha,('navic'# 1)
1,('dotažený'# 2),obsluha,('servírovat'# 1)
1,('přibržděný'# 2),obsluha,('vyčnívat'# 1)
1,('samozřejmý'# 2),obsluha,('slabýpikantní'# 1)
1,('zahrát'# 2),obsluha,('schopen'# 1)
1,('sklo'# 2),obsluha,('váznout'# 1)
1,('príjemný'# 2),obsluha,('profesionálníostatní'# 1)
1,('ochoten'# 2),obsluha,('předem'# 1)
1,('brambora'# 2),obsluha,('podnik'# 1)
1,('hovor'# 1),obsluha,('vkusný'# 1)
1,('sdělit'# 1),obsluha,('nabídka'# 1)
1,('pobavit'# 1),obsluha,('detail'# 1)
1,('nabízet'# 1),obsluha,('pohodadlouhý'# 1)
1,('rozehnat'# 1),obsluha,('práce'# 1)
1,('nacházet'# 1),obsluha,('celá'# 1)
1,('patro'# 1),obsluha,('skvela'# 1)
1,('samostatně'# 1),obsluha,('formální'# 1)
1,('rybářský'# 1),obsluha,('držet'# 1)
1,('chata'# 1),obsluha,('přát'# 1)
1,('ůžasný'# 1),obsluha,('bleskově'# 1)
1,('řešení'# 1),obsluha,('přibývající'# 1)
1,('plzeň'# 1),obsluha,('částečně'# 1)
1,('hospodská'# 1),obsluha,('několikrát'# 1)
1,('variabilita'# 1),obsluha,('správně'# 1)
1,('terno'# 1),obsluha,('různý'# 1)
1,('konat'# 1),obsluha,('favorit'# 1)
1,('slečna'# 1),obsluha,('vstup'# 1)
1,('diskutabilní'# 1),obsluha,('dozvědět'# 1)
1,('různý'# 1),obsluha,('navýsost'# 1)
1,('cestopis'# 1),obsluha,('úslužný'# 1)
1,('první'# 1),obsluha,('zpočátku'# 1)
1,('výklenek'# 1),obsluha,('umět'# 1)
1,('chodba'# 1),obsluha,('obsluhující'# 1)
1,('kolega'# 1),obsluha,('dostatek'# 1)
1,('vylít'# 1),obsluha,('krasne'# 1)
1,('pochybení'# 1),obsluha,('informovat'# 1)
1,('zdroj'# 1),obsluha,('reklama'# 1)
1,('uškodit'# 1),obsluha,('fantastický'# 1)
1,('věnovat'# 1),obsluha,('láhev'# 1)
1,('plzna'# 1),obsluha,('reagovat'# 1)
1,('přinesení'# 1),obsluha,('vzorna'# 1)
1,('zmírňovat'# 1),obsluha,('možnost'# 1)
1,('tričko'# 1),obsluha,('polévka'# 1)
1,('převlečení'# 1),obsluha,('zažít'# 1)
1,('prostor'# 1),obsluha,('vůči'# 1)
1,('handicap'# 1),obsluha,('usmát'# 1)
1,('vykompenzovat'# 1),obsluha,('standardní'# 1)
1,('pozitivní'# 1),obsluha,('doporučen'# 1)
1,('potřeba'# 1),obsluha,('jídelní'# 1)
1,('lokál'# 1),obsluha,('standarta'# 1)
1,('prázdný'# 1),obsluha,('jidlo'# 1)
1,('moderna'# 1),obsluha,('dlouhe'# 1)
1,('obyčejný'# 1),obsluha,('výjimečně'# 1)
1,('nádherný'# 1),obsluha,('poněkud'# 1)
1,('kategorie'# 1),obsluha,('spíš'# 1)
1,('samozřejmost'# 1),obsluha,('příjemý'# 1)
1,('okno'# 1),obsluha,('plně'# 1)
1,('zvyknout'# 1),obsluha,('solidní'# 1)
1,('vybavit'# 1),obsluha,('minuta'# 1)
1,('klimatizace'# 1),obsluha,('degradace'# 1)
1,('zlepšit'# 1),obsluha,('snad'# 1)
1,('oldiesa'# 1),obsluha,('podotýkat'# 1)
1,('party'# 1),obsluha,('léto'# 1)
1,('makrela'# 1),obsluha,('dávat'# 1)
1,('výhradně'# 1),obsluha,('čekací'# 1)
1,('výtvarný'# 1),obsluha,('profesionalný'# 1)
1,('galerie'# 1),obsluha,('doporučovat'# 1)
1,('stěna'# 1),obsluha,('čtyři'# 1)
1,('fregola'# 1),obsluha,('poctivě'# 1)
1,('svěžit'# 1),obsluha,('pamětník'# 1)
1,('změit'# 1),obsluha,('tataráček'# 1)
1,('zapomnít'# 1),obsluha,('skoro'# 1)
1,('onde'# 1),obsluha,('rýchlý'# 1)
1,('paul'# 1),obsluha,('naštěstí'# 1)
1,('elegantně'# 1),obsluha,('valice'# 1)
1,('království'# 1),obsluha,('divit'# 1)
1,('soul'# 1),obsluha,('spolehlivý'# 1)
1,('atdprostředí'# 1),obsluha,('milárestaurace'# 1)
1,('zaujmout'# 1),obsluha,('otřes'# 1)
1,('skrytý'# 1),obsluha,('průměrnývážení'# 1)
1,('rozměr'# 1),obsluha,('vynikajik'# 1)
1,('mrzet'# 1),obsluha,('připomínat'# 1)
1,('tápavost'# 1),obsluha,('shoda'# 1)
1,('lunchbreak'# 1),obsluha,('číst'# 1)
1,('kompletně'# 1),obsluha,('ujmout'# 1)
1,('výzdoba'# 1),obsluha,('připomínka'# 1)
1,('poloprázdný'# 1),obsluha,('večeřet'# 1)
1,('oslnit'# 1),obsluha,('postarat'# 1)
1,('různě'# 1),obsluha,(')))základ'# 1)
1,('opěradlo'# 1),obsluha,('pohodamilý'# 1)
1,('výrazný'# 1),obsluha,('osobní'# 1)
1,('poctivý'# 1),obsluha,('bývat'# 1)
1,('statek'# 1),obsluha,('cena'# 1)
1,('minule'# 1),obsluha,('snazivo'# 1)
1,('přívětivě'# 1),obsluha,('vylidněný'# 1)
1,('naceněný'# 1),obsluha,('úplně'# 1)
1,('prezentovaný'# 1),obsluha,('menu'# 1)
1,('anglicky'# 1),obsluha,('nával'# 1)
1,('odstrašující'# 1),obsluha,('přítel'# 1)
1,('podání'# 1),obsluha,('silně'# 1)
1,('vinný'# 1),obsluha,('návštěvník'# 1)
1,('karta'# 1),obsluha,('ihned'# 1)
1,('stropní'# 1),obsluha,('chybičkahospůdka'# 1)
1,('panel'# 1),obsluha,('dovršit'# 1)
1,('uvítat'# 1),obsluha,('vtírávat'# 1)
1,('gaspacha'# 1),obsluha,('příjemnýlucull'# 1)
1,('pozitivně'# 1),obsluha,('famăłzní'# 1)
1,('přičemž'# 1),obsluha,('vinikajicim'# 1)
1,('zkažený'# 1),obsluha,('čekat'# 1)
1,('!!!!atmosféra'# 1),obsluha,('situace'# 1)
1,('zvolený'# 1),obsluha,('drobnost'# 1)
1,('kombinace'# 1),obsluha,('extrémně'# 1)
1,('záda'# 1),obsluha,('malinký'# 1)
1,('konzultace'# 1),obsluha,('dramatickýhorký'# 1)
1,('oříšek'# 1),obsluha,('pozorno'# 1)
1,('letní'# 1),obsluha,('denní'# 1)
1,('trattorie'# 1),obsluha,('proměnlivý'# 1)
1,('moderní'# 1),obsluha,('ptát'# 1)
1,('váznout'# 1),obsluha,('přesně'# 1)
1,('úderný'# 1),obsluha,('zejména'# 1)
1,('verze'# 1),obsluha,('pejsek'# 1)
1,('spolužák'# 1),obsluha,('tvářit'# 1)
1,('pamatovat'# 1),obsluha,('dobrývydarena'# 1)
1,('heliport'# 1),obsluha,('včera'# 1)
1,('dekantace'# 1),obsluha,('zabodovat'# 1)
1,('citronový'# 1),obsluha,('vynikajík'# 1)
1,('moussit'# 1),obsluha,('takteza'# 1)
1,('komorní'# 1),obsluha,('vystřídat'# 1)
1,('trio'# 1),obsluha,('alespoň'# 1)
1,('skutečně'# 1),obsluha,('naposledy'# 1)
1,('tagliatelle'# 1),obsluha,('takat'# 1)
1,('prázdná'# 1),obsluha,('podávaný'# 1)
1,('minuta'# 1),obsluha,('bylaâ'# 1)
1,('dochutit'# 1),obsluha,('nyní'# 1)
1,('příležitost'# 1),obsluha,('privetivum'# 1)
1,('narozeniny'# 1),obsluha,('vynikajýci'# 1)
1,('oživovat'# 1),obsluha,('příjemnýmuset'# 1)
1,('obsah'# 1),obsluha,('násilný'# 1)
1,('kontinuálně'# 1),obsluha,('kvalitnout'# 1)
1,('střídat'# 1),obsluha,('vsimava'# 1)
1,('stýskat'# 1),obsluha,('původně'# 1)
1,('okénko'# 1),obsluha,('usmevava'# 1)
1,('trámový'# 1),obsluha,('příjemnérestaurace'# 1)
1,('malo'# 1),obsluha,('plzeňský'# 1)
1,('peneza'# 1),obsluha,('běhat'# 1)
1,('resta'# 1),obsluha,('bezva'# 1)
1,('pohřeb'# 1),obsluha,('přitom'# 1)
1,('vlídný'# 1),obsluha,('nějak'# 1)
1,('student'# 1),obsluha,('krátký'# 1)
1,('dominikánský'# 1),obsluha,('případ'# 1)
1,('náměstí'# 1),obsluha,('zmatený'# 1)
1,('vracetvýborný'# 1),obsluha,('klidný'# 1)
1,('harmonický'# 1),obsluha,('hovězí'# 1)
1,('solidní'# 1),obsluha,('zvládnout'# 1)
1,('směna'# 1),obsluha,('piazha'# 1)
1,('reprodukovaný'# 1),obsluha,('vsimat'# 1)
1,('hudba'# 1),obsluha,('dalesice'# 1)
1,('donést'# 1),obsluha,('děkovatrestaurace'# 1)
1,('umělecký'# 1),obsluha,('nedon'# 1)
1,('dílo'# 1),obsluha,('vytknout'# 1)
1,('obrázek'# 1),obsluha,('vždysoučasnost'# 1)
1,('přistávat'# 1),obsluha,('jsmem'# 1)
1,('foto-prostírání'# 1),obsluha,('autenticke'# 1)
1,('ochucený'# 1),obsluha,('odpovídajícívšechen'# 1)
1,('sekce'# 1),obsluha,('odpovídatpřání'# 1)
1,('krčma'# 1),obsluha,('mladík'# 1)
1,('pořád'# 1),obsluha,('vylepšit'# 1)
1,('chytrý'# 1),obsluha,('raketovýžena'# 1)
1,('víkendový'# 1),obsluha,('výtečný'# 1)
1,('nápaditý'# 1),obsluha,('vydělit'# 1)
1,('neupozornění'# 1),obsluha,('připadat'# 1)
1,('oko'# 1),obsluha,('upřímně'# 1)
1,('útulnost'# 1),obsluha,('pohotovýopět'# 1)
1,('vyhodit'# 1),obsluha,('dívat'# 1)
1,('špatně'# 1),obsluha,('otevřít'# 1)
1,('nekuřák'# 1),obsluha,('ujít'# 1)
1,('duše'# 1),obsluha,('dodržovat'# 1)
1,('parkoviště'# 1),obsluha,('ohled'# 1)
1,('vymyslet'# 1),obsluha,('nekdy'# 1)
1,('koupaliště'# 1),obsluha,('karbanátek'# 1)
1,('poděkovat'# 1),obsluha,('mizerný'# 1)
1,('ošuntěle'# 1),obsluha,('splést'# 1)
1,('stísněně'# 1),obsluha,('přestože'# 1)
1,('prospět'# 1),obsluha,('teda'# 1)
1,('âžjídlo'# 1),obsluha,('navnadit'# 1)
1,('blízkaă'# 1),obsluha,('vyhrávat'# 1)
1,('doma'# 1),obsluha,('pravda'# 1)
1,('romantika'# 1),obsluha,('salsa'# 1)
1,('trata'# 1),obsluha,('dolévat'# 1)
1,('asistovat'# 1),obsluha,('průměržena'# 1)
1,('člen'# 1),obsluha,('příjemnývšechen'# 1)
1,('citronáda'# 1),obsluha,('tramín'# 1)
1,('hodina'# 1),obsluha,('prijít'# 1)
1,('pikantní'# 1),obsluha,('rozumný'# 1)
1,('výjmečný'# 1),obsluha,('nekuřák'# 1)
1,('vkus'# 1),obsluha,('příjemnýdnes'# 1)
1,('projít'# 1),obsluha,('hlavnout'# 1)
1,('chudák'# 1),obsluha,('nadprůměrný'# 1)
1,('blízký'# 1),obsluha,('hodně'# 1)
1,('stánek'# 1),obsluha,('vhodně'# 1)
1,('veltlineračíst'# 1),obsluha,('počet'# 1)
1,('klad'# 1),obsluha,('příjemnýmít'# 1)
1,('nekuřáckost'# 1),obsluha,('dochutit'# 1)
1,('poděkování'# 1),obsluha,('přátelský'# 1)
1,('suchý'# 1),obsluha,('výrazně'# 1)
1,('drink'# 1),obsluha,('řátelský'# 1)
1,('hladinka'# 1),obsluha,('slušnýrychlý'# 1)
1,('originální'# 1),obsluha,('jízdárna'# 1)
1,('všednět'# 1),obsluha,('spojený'# 1)
1,('objevit'# 1),obsluha,('objednávka'# 1)
1,('moravín'# 1),obsluha,('jídelníček'# 1)
1,('přesně'# 1),obsluha,('natolik'# 1)
1,('strach'# 1),obsluha,('pravvidelna'# 1)
1,('výklad'# 1),obsluha,('domácký'# 1)
1,('prezentace'# 1),obsluha,('jednička'# 1)
1,('nápadný'# 1),obsluha,('tázat'# 1)
1,('spolehlivý'# 1),obsluha,('chybička'# 1)
1,('vepřová'# 1),obsluha,('jenom'# 1)
1,('zelňý'# 1),obsluha,('vytvářet'# 1)
1,('weiss'# 1),obsluha,('jediný'# 1)
1,('kamarádka'# 1),obsluha,('jedničkavynikající'# 1)
1,('zažít'# 1),obsluha,('pěkný'# 1)
1,('skončit'# 1),obsluha,('nádherný'# 1)
1,('péct'# 1),obsluha,('vařit'# 1)
1,('pivečko'# 1),obsluha,('shledat'# 1)
1,('šmrnc'# 1),obsluha,('prosit'# 1)
1,('malinový'# 1),obsluha,('odnést'# 1)
1,('týden'# 1),obsluha,('odpouštět'# 1)
1,('víkend'# 1),obsluha,('pozor-o'# 1)
1,('mléko'# 1),obsluha,('umocnit'# 1)
1,('kavárenský'# 1),obsluha,('pozitivně'# 1)
1,('auto'# 1),obsluha,('navrch'# 1)
1,('jednotlivý'# 1),obsluha,('pocet'# 1)
1,('známka'# 1),obsluha,('pohotovýjeden'# 1)
1,('únava'# 1),obsluha,('pizza'# 1)
1,('lákavý'# 1),obsluha,('příjemnýstaročeský'# 1)
1,('rillletta'# 1),obsluha,('staročeský'# 1)
1,('pekný'# 1),obsluha,('vzbuzující'# 1)
-1,('obsluha'# 12),restaurace,('jídlo'# 5)
-1,('jídlo'# 10),restaurace,('velmi'# 4)
-1,('navštívit'# 10),restaurace,('nikdy'# 4)
-1,('celý'# 7),restaurace,('obsluha'# 2)
-1,('poloprázdný'# 5),restaurace,('navštívit'# 2)
-1,('negativní'# 5),restaurace,('dělat'# 2)
-1,('návštěva'# 5),restaurace,('doporučovat'# 2)
-1,('vědět'# 4),restaurace,('několikrát'# 2)
-1,('dojem'# 4),restaurace,('vést'# 2)
-1,('jiný'# 4),restaurace,('rozhodnout'# 2)
-1,('teta'# 4),restaurace,('poprvé'# 2)
-1,('oběd'# 4),restaurace,('samozřejmě'# 2)
-1,('nikdy'# 4),restaurace,('doba'# 2)
-1,('prázdný'# 3),restaurace,('prostredit'# 2)
-1,('předražený'# 3),restaurace,('mile'# 2)
-1,('zklamání'# 3),restaurace,('bývat'# 2)
-1,('stylový'# 3),restaurace,('dobře'# 2)
-1,('rádoby'# 3),restaurace,('vůbec'# 2)
-1,('dobrý'# 3),restaurace,('úroveň'# 2)
-1,('dnes'# 3),restaurace,('nijak'# 2)
-1,('bohužel'# 2),restaurace,('zvyk'# 2)
-1,('rychlý'# 2),restaurace,('mluvit'# 2)
-1,('poloplný'# 2),restaurace,('penzion'# 1)
-1,('mluvit'# 2),restaurace,('úplně'# 1)
-1,('pěkný'# 2),restaurace,('naplnit'# 1)
-1,('celkový'# 2),restaurace,('přestavět'# 1)
-1,('kdyby'# 2),restaurace,('zrovna'# 1)
-1,('čekat'# 2),restaurace,('staroměstský'# 1)
-1,('myslet'# 2),restaurace,('obsluhovat'# 1)
-1,('recenze'# 2),restaurace,('kazde'# 1)
-1,('opustit'# 2),restaurace,('nakoureno'# 1)
-1,('osobně'# 2),restaurace,('něják'# 1)
-1,('otevřený'# 2),restaurace,('stolovat'# 1)
-1,('tentokrát'# 2),restaurace,('nejspíše'# 1)
-1,('doporučovat'# 2),restaurace,('osobně'# 1)
-1,('čínský'# 2),restaurace,('zkušenost'# 1)
-1,('obsadit'# 2),restaurace,('zavolat'# 1)
-1,('hospoda'# 2),restaurace,('bohuzet'# 1)
-1,('chápat'# 2),restaurace,('poloprazda'# 1)
-1,('doba'# 2),restaurace,('nevkročým'# 1)
-1,('přijít'# 2),restaurace,('chlubit'# 1)
-1,('vedení'# 2),restaurace,('využívaný'# 1)
-1,('odejít'# 2),restaurace,('topit'# 1)
-1,('interier'# 2),restaurace,('propadák'# 1)
-1,('zajít'# 2),restaurace,('navštěvovat'# 1)
-1,('vstup'# 2),restaurace,('brnozacit'# 1)
-1,('host'# 2),restaurace,('pravděpodobně'# 1)
-1,('příchod'# 2),restaurace,('číšník'# 1)
-1,('napsat'# 2),restaurace,('víno'# 1)
-1,('doporutit'# 2),restaurace,('přežívat'# 1)
-1,('ceske'# 2),restaurace,('skutečně'# 1)
-1,('veliký'# 2),restaurace,('shanga'# 1)
-1,('hodina'# 2),restaurace,('horor'# 1)
-1,('pouze'# 2),restaurace,('přečíst'# 1)
-1,('hodnocení'# 2),restaurace,('rubín'# 1)
-1,('plný'# 2),restaurace,('greena'# 1)
-1,('personat'# 2),restaurace,('richard'# 1)
-1,('běžný'# 2),restaurace,('sedet'# 1)
-1,('leps'# 2),restaurace,('cigareta'# 1)
-1,('zdejse'# 2),restaurace,('hornit'# 1)
-1,('řecký'# 2),restaurace,('zrejme'# 1)
-1,('hrát'# 2),restaurace,('nizse'# 1)
-1,('cinský'# 2),restaurace,('zklaman'# 1)
-1,('nevkročým'# 1),restaurace,('baroko'# 1)
-1,('několikrát'# 1),restaurace,('bohužel'# 1)
-1,('nejspíše'# 1),restaurace,('rozhodně'# 1)
-1,('brnozacit'# 1),restaurace,('starat'# 1)
-1,('velmi'# 1),restaurace,('vadit'# 1)
-1,('minuta'# 1),restaurace,('atmosfera'# 1)
-1,('upozorňovat'# 1),restaurace,('zjevně'# 1)
-1,('zrychlit'# 1),restaurace,('profilujice'# 1)
-1,('člověk'# 1),restaurace,('špatný'# 1)
-1,('dlouho'# 1),restaurace,('opět'# 1)
-1,('jednou'# 1),restaurace,('chodit'# 1)
-1,('jíst'# 1),restaurace,('několik'# 1)
-1,('navstevý'# 1),restaurace,('rychlý'# 1)
-1,('perlit'# 1),restaurace,('navstivit'# 1)
-1,('poloprazdnout'# 1),restaurace,('kvůli'# 1)
-1,('spravnout'# 1),restaurace,('takto'# 1)
-1,('grad'# 1),restaurace,('začít'# 1)
-1,('značka'# 1),restaurace,('popřemýšlet'# 1)
-1,('zahrádka'# 1),restaurace,('dnes'# 1)
-1,('oddechnutí'# 1),restaurace,('nutit'# 1)
-1,('kamarád'# 1),restaurace,('rozčarování'# 1)
-1,('nejvíc'# 1),restaurace,('týden'# 1)
-1,('mrzet'# 1),restaurace,('cekat'# 1)
-1,('pondělí'# 1),restaurace,('radost'# 1)
-1,('oblibený'# 1),restaurace,('styl'# 1)
-1,('cisnik'# 1),restaurace,('epic'# 1)
-1,('servirky'# 1),restaurace,('prigl'# 1)
-1,('italský'# 1),restaurace,('dvakrát'# 1)
-1,('velký'# 1),restaurace,('draho'# 1)
-1,('volský'# 1),restaurace,('servírovat'# 1)
-1,('dekorace'# 1),restaurace,('polévka'# 1)
-1,('přijítnedávno'# 1),restaurace,('stránka'# 1)
-1,('zemvelký'# 1),restaurace,('přijít'# 1)
-1,('pozvat'# 1),restaurace,('cenový'# 1)
-1,('strana'# 1),restaurace,('naprosto'# 1)
-1,('chodit'# 1),restaurace,('zarazil-'# 1)
-1,('vidět'# 1),restaurace,('utratit'# 1)
-1,('skvělý'# 1),restaurace,('e-mail'# 1)
-1,('kuchařit'# 1),restaurace,('natěšen'# 1)
-1,('mnohonaposledy'# 1),restaurace,('celý'# 1)
-1,('léto'# 1),restaurace,('opustit'# 1)
-1,('hoch'# 1),restaurace,('zamerit'# 1)
-1,('konkurence'# 1),restaurace,('kulecnikovemat'# 1)
-1,('brněnský'# 1),restaurace,('chutnat'# 1)
-1,('pikantní'# 1),restaurace,('chování'# 1)
-1,('mnohojít'# 1),restaurace,('host'# 1)
-1,('směřovat'# 1),restaurace,('učinit'# 1)
-1,('číst'# 1),restaurace,('zavírat'# 1)
-1,('profesionální'# 1),restaurace,('zajít'# 1)
-1,('čísníknavsteva'# 1),restaurace,('poloprázdný'# 1)
-1,('naprosta'# 1),restaurace,('vyhlášený'# 1)
-1,('tragedie'# 1),restaurace,('takřka'# 1)
-1,('servirec'# 1),restaurace,('stačit'# 1)
-1,('kategorie'# 1),restaurace,('obvykle'# 1)
-1,('ocekavat'# 1),restaurace,('rudý'# 1)
-1,('vriskaje'# 1),restaurace,('cela'# 1)
-1,('ochoten'# 1),restaurace,('pomalit'# 1)
-1,('akceptovat'# 1),restaurace,('zaplněný'# 1)
-1,('vikabohuzet'# 1),restaurace,('kaskáda'# 1)
-1,('doporucitobsluha'# 1),restaurace,('televizní'# 1)
-1,('vůbecdobrý'# 1),restaurace,('televize'# 1)
-1,('krásný'# 1),restaurace,('pizzerie'# 1)
-1,('design'# 1),restaurace,('překvapit'# 1)
-1,('hledat'# 1),restaurace,('zcela'# 1)
-1,('chutný'# 1),restaurace,('negativní'# 1)
-1,('plnejsi'# 1),restaurace,('poloprázdno'# 1)
-1,('tyka'# 1),restaurace,('nekuracko'# 1)
-1,('atmosfera'# 1),restaurace,('spíš'# 1)
-1,('klidnout'# 1),restaurace,('brno'# 1)
-1,('přístup'# 1),restaurace,('polovina'# 1)
-1,('investovat'# 1),restaurace,('kategoriia'# 1)
-1,('kucharteta'# 1),restaurace,('zklamatdobrý'# 1)
-1,('eidam'# 1),restaurace,('poměr'# 1)
-1,('amaterin'# 1),restaurace,('hodně'# 1)
-1,('oblouk'# 1),restaurace,('zdaleka'# 1)
-1,('!!!!navštívit'# 1),restaurace,('zahrnout'# 1)
-1,('katastrofa'# 1),restaurace,('poledne'# 1)
-1,('číšník'# 1),restaurace,('velký'# 1)
-1,('divit'# 1),restaurace,('obsadit'# 1)
-1,('nabízet'# 1),restaurace,('téměř'# 1)
-1,('průměrnávštěva'# 1),restaurace,('stát'# 1)
-1,('mnohopěkný'# 1),restaurace,('skoro'# 1)
-1,('dobe'# 1),restaurace,('vzhlédnout'# 1)
-1,('zminený'# 1),restaurace,('základ'# 1)
-1,('vecpat'# 1),restaurace,('atmosféra'# 1)
-1,('jmout'# 1),restaurace,('faktum'# 1)
-1,('schválně'# 1),restaurace,('stihat'# 1)
-1,('počítat'# 1),restaurace,('vědět'# 1)
-1,('škoda'# 1),restaurace,('ktera'# 1)
-1,('pracovat'# 1),restaurace,('kdysi'# 1)
-1,('doufat'# 1),restaurace,('tvářet'# 1)
