684,host
684,prekvapit
684,posledniha
684,dva
684,mesicu
684,obsluhovat
684,#num#
684,jiny
684,cisnik
684,servirky
684,restaurace
684,poloprazda
684,presto
684,muset
684,pripominat
684,#num#
684,dostat
684,objednat
684,potom
684,#num#
684,minutach
684,servirek
684,dokouril
684,bar
684,cigareta
684,dostat
684,Aspon
684,jidnout
684,objednat
684,vynikajice
684,myslet
684,kuchyn
684,dost
684,zlepsit
684,nova
684,jidelnit
684,listek
684,velmi
684,potesit
684,bohuzet
684,mlít
684,pan
684,majitel
684,zamerit
684,jesit
684,zlepsit
684,obsluha
685,normální
685,pivnice
685,servirka
685,všímat
685,#num#
685,minuta
685,jídlo
685,standarta
685,mít
685,jet
685,prez
685,poulit
685,brna
686,normální
686,pivnice
686,servirka
686,všímat
686,#num#
686,minuta
686,jídlo
686,standarta
686,mít
686,jet
686,prez
686,poulit
686,brna
686,řemeslo
686,věnovat
686,všechen
686,bohéma
686,doporučení
686,skutečně
686,zasloužit
686,budoucno
686,přát
686,hodně
686,úspěch
686,Lydie
686,Ondřej
686,Medkův
687,řemeslo
687,věnovat
687,všechen
687,bohéma
687,doporučení
687,skutečně
687,zasloužit
687,budoucno
687,přát
687,hodně
687,úspěch
687,Lydie
687,Ondřej
687,Medkův
688,polední
688,menu
688,žampionový
688,krém
688,řídký
688,krém
688,chuťově
688,oka
688,krůtí
688,prsíčka
688,tymián
688,gratinovaný
688,brokolice
688,sýr
688,sortýrovaný
688,brambora
688,červený
688,cibule
688,pidi
688,porcička
688,chuťově
688,dobrá
688,najíst
688,natož
688,partner
688,navíc
688,cibule
688,brokolice
688,studený
688,obsluha
688,milá
688,pomalý
688,peníze
688,mít
688,alespoň
688,#num#
688,#num#
688,navýšit
688,porce
688,snížit
688,cena
688,takhle
688,příště
688,jít
689,rychlý
689,špagety
689,aglio
689,olio
689,peperoncin
689,začátek
689,poté
689,výborný
689,vepřový
689,líčko
689,medu-
689,rozpadala-
689,bramborový
689,kaše
689,závěr
689,italský
689,klobása
689,salsicia-
689,dobrý
689,aperitiv-
689,proseccoa
689,daleko
689,červený
689,vína
689,chutnáobsluha-
689,majitélý
689,milý
689,příjemníurčitě
689,ještě
689,někdy
689,zajet
689,trochu
689,ruka
690,rychlý
690,špagety
690,aglio
690,olio
690,peperoncin
690,začátek
690,poté
690,výborný
690,vepřový
690,líčko
690,medu-
690,rozpadala-
690,bramborový
690,kaše
690,závěr
690,italský
690,klobása
690,salsicia-
690,dobrý
690,aperitiv-
690,proseccoa
690,daleko
690,červený
690,vína
690,chutnáobsluha-
690,majitélý
690,milý
690,příjemníurčitě
690,ještě
690,někdy
690,zajet
690,trochu
690,ruka
691,jarní
691,degustační
691,menu
691,chřest
691,zastřený
691,vejce
691,trochu
691,výtka
691,vejce
691,uvařený
691,tvrdoHráškový
691,krém
691,bylinkový
691,kruton
691,chutný
691,ovoněný
691,oblíbený
691,dýňový
691,olejemOsvěžující
691,sorbetPečený
691,králičí
691,roláda
691,omáčka
691,červený
691,bluma
691,dobrý
691,maso
691,měkkoučký
691,knedlík
691,rozplývat
691,jazykuTvarohový
691,řez
691,jablko
691,dobrý
691,nakonec
691,buchta
691,závěr
691,většina
691,jíst
691,dobrý
691,menu
691,pití
691,bílý
691,italské-
691,Pinot
691,gris-
691,alto
691,adig
691,dát
691,"3,5"
691,hvězda
691,kdyby
691,jít
691,špatný
691,trochu
691,tvrdý
691,hrubý
691,potřebovat
691,ještě
691,vyzrát
691,rozhodně
691,pít
691,dobrý
691,obdobný
691,víno
691,toaleta
691,jednorázový
691,ručníček
692,hodnocení
692,skoro
692,roceIdeální
692,zastávka
692,divadlo
692,malý
692,DRŠň
692,kovat
692,polévka
692,poctivý
692,polévka
692,mnoho
692,dršťka
692,dobře
692,ostro
692,dochucený
692,#num#
692,malý
692,pivo
692,natočený
692,šnyt
692,kout
692,Harrach
692,Chotěboř
692,obsluha
692,pánský
692,spíše
692,chlapský
692,lokál
692,mít
692,kontrola
692,atmosféra
692,připomínat
692,puba
692,Londýn
692,skladba
692,host
692,velmi
692,pestrý
692,jupík
692,notebook
692,přes
692,rameno
692,přes
692,městský
692,cyklista
692,naprostý
692,exot
692,část
692,návštěvník
692,postávat
692,stolek
692,výčep
692,posedávat
692,obrubník
692,chodník
692,okolí
692,jakubský
692,náměstí
692,pohoda
692,zvláštní
692,dnešní
692,doba
692,hodinka
692,vidět
692,čumět
692,klofat
692,chytrofon
692,host
692,spolu
692,normálně
692,mluvit
692,dívat
692,dát
692,platit
692,karta
693,několikátý
693,návštěva
693,zasloužit
693,hodnocení
693,jestli
693,mít
693,rád
693,čerstvý
693,vafle
693,vůbec
693,pátrat
693,jistota
693,způsob
693,řecký
693,jogurt
693,malina
693,jahoda
693,vybrat
693,vitrína
693,dezert
693,vždy
693,plný
693,dost
693,proč
693,vafle
693,chodit
693,skvělý
693,káva
693,Romboutsa
693,vědět
693,připravovat
693,jinde
693,Brno
693,fanda
693,kyselý
693,káva
693,chutnat
693,natolik
693,zvládnout
693,vždy
693,dva
693,ristrettum
693,minulý
693,návštěva
693,vyzkoušet
693,rozlévaný
693,víno
693,daleko
693,mít
693,belgický
693,pivní
693,speciál
693,sklo
693,interiér
693,věc
693,vkus
693,obsluha
693,vždy
693,milá
693,příjemné
693,taktéž
693,potěšit
693,tuctový
693,hudba
693,jeden
693,vada
693,přední
693,část
693,muset
693,projít
693,chudák
693,obsluha
693,pořád
693,kuřácký
694,sobota
694,#num#
694,hodvymrzlit
694,nákup
694,zelenina
694,moravský
694,zajít
694,káva
694,káva
694,pít
694,dát
694,čokoládový
694,dort
694,první
694,porce
694,ještě
694,zmrzlý
694,žena
694,vrátit
694,druhý
694,porce
694,teplotně
694,dobrý
694,chuťově
694,zas
694,nadchnout
694,žena
694,tchyně
694,dát
694,káva
694,obvykle
694,robustní
694,servis
694,šálek
694,konvička
694,prý
694,špatně
694,pít
694,bohužel
694,samotný
694,káva
694,společnice
694,spokojit
694,mít
694,odfajfkován
695,výletní
695,hospůdka
695,ideální
695,poloha
695,konečný
695,šalina
695,Obřan
695,cyklo
695,inlinout
695,stezka
695,Obřana
695,Bílovice
695,Svitava
695,obvykle
695,bývat
695,plno
695,sportovec
695,jet
695,iontový
695,proteinový
695,drink
695,dost
695,rodina
695,dítě
695,lákat
695,pěkný
695,dětský
695,hřiště
695,čep
695,#num#
695,různý
695,pivo
695,malopivovar
695,venku
695,grilovat
695,pohoda
695,dát
695,grilovaný
695,krkovička
695,pivo
695,Oslavany
695,#num#
696,nový
696,bistro
696,stát
696,první
696,návštěva
696,oblíbený
696,místo
696,dnes
696,návštěva
696,druhý
696,velmi
696,příjemný
696,čistý
696,prostředí
696,skvělý
696,atmosféra
696,jídlo
696,výborný
696,čerstvý
696,všechen
696,doporučovat
696,návštěva
696,!!!
696,fandit
696,podnik
696,udržet
696,elán
696,styl
696,úroveň
696,čekat
696,spousta
696,spokojený
696,zákazník
697,nový
697,bistro
697,stát
697,první
697,návštěva
697,oblíbený
697,místo
697,dnes
697,návštěva
697,druhý
697,velmi
697,příjemný
697,čistý
697,prostředí
697,skvělý
697,atmosféra
697,jídlo
697,výborný
697,čerstvý
697,všechen
697,doporučovat
697,návštěva
697,!!!
697,fandit
697,podnik
697,udržet
697,elán
697,styl
697,úroveň
697,čekat
697,spousta
697,spokojený
697,zákazník
698,dobrý
698,italský
698,restaurace
698,brň
698,vynikající
699,prostředí
699,velmi
699,pěkný
699,klasický
699,potěšit
699,většina
699,restaurace
699,kuřácký
699,obsluha
699,příjemné
699,vyjít
699,vstříc
699,proběhnout
699,trocha
699,nedorozumění
699,objednat
699,předkrm
699,carpacio
699,dostat
699,pizza
699,carpacio
699,číšník
699,omluvit
699,přinést
699,správný
699,jídlo
699,chuťově
699,všechen
699,pořádek
699,všechen
699,pochutnat
699,pití
699,dát
699,ryzlink
699,rýnský
699,Tetur
699,opět
699,vynikající
699,příjemně
699,strávený
699,večer
700,pocit
700,další
700,návštěva
700,restaurace
700,příjemný
700,vždy
700,milý
700,obsluha
700,tentokráte
700,výborný
700,chřestový
700,menu
701,chtít
701,vyzkoušet
701,Saffron
701,bohužel
701,zrovna
701,uzavřený
701,společnost
701,naladěný
701,tapas
701,skončit
701,Don
701,Pintxos
701,první
701,návštěva
701,pravda
701,první
701,mnoho
701,dva
701,léto
701,#num#
701,vždy
701,divit
701,proč
701,španělský
701,víno
701,opravdu
701,vůbec
701,orientovat
701,rád
701,nechat
701,poradit
701,základ
701,chuťový
701,preference
701,super
701,člověk
701,moct
701,zkusit
701,jeden
701,víno
701,různý
701,stupeň
701,vyzrálost
701,crianza
701,reserva
701,nabídka
701,tapasa
701,opravdu
701,pestrý
701,tentokrát
701,trochu
701,vyjézt
701,moct
701,dát
701,chuťovka
701,chobotnička
701,losos
701,sušený
701,rajče
701,kozí
701,sýr
701,piniový
701,semínko
701,krevetka
701,ostatní
701,návštěva
701,výjimka
701,většina
701,končit
701,sýrovo-šunkovo-salámův
701,talíř
701,sušený
701,šunka
701,krájet
701,prodejna
701,velký
701,kýta
701,efektní
702,nečekaně
702,dobrý
702,pizza
702,aktuálně
702,dobrý
702,brněnský
702,pizzerie
703,opět
703,perfektní
703,večer
703,jeden
703,topit
703,brněnský
703,restaurace
703,degustační
703,jarní
703,menu
703,výborná
703,velice
703,zajímavý
703,kombinace
703,chuť
703,surovina
703,obsluha
703,vždy
703,velmi
703,příjemné
703,mít
703,vytknout
703,těšit
703,příště
704,plný
704,Era
704,jednou
704,nasměrovat
704,kavárna
704,podruhé
704,jít
704,cíleně
704,porovnání
704,Eroa
704,mít
704,výhoda
704,zejména
704,lehký
704,jídlo
704,srovnávat
704,dříve
704,Eře
704,místo
704,okolí
704,kam
704,jídelní
704,lístek
704,měnit
704,týdenní
704,báze
704,skládat
704,vesměs
704,polévka
704,salát
704,těstovina
704,rizoto
704,doplňovat
704,těžký
704,masitý
704,jídlo
704,jídlo
704,rozhodně
704,doplněk
704,kvalita
704,moct
704,místní
704,kuchyně
704,směle
704,konkurovat
704,restaurační
704,podnik
704,poprvé
704,dát
704,poctivý
704,Caesar
704,salát
704,podruhé
704,domácí
704,těstovina
704,nabídka
704,mít
704,slušný
704,rozlévaný
704,víno
704,vyzkoušen
704,ryzlink
704,vlašský
704,merlot
704,přiznávat
704,zapomnět
704,odkud
704,sladký
704,část
704,nabídka
704,zatím
704,aktivně
704,probírat
704,dort
704,vypadat
704,velmi
704,dobře
704,lákat
704,další
704,návštěva
704,spíš
704,interiér
704,každý
704,stolek
704,jiná
704,kolem
704,jeden
704,stolek
704,stejná
704,krásně
704,zrestaurovaný
704,židle
704,prostor
704,přesto
704,působit
704,kompaktně
704,porovnání
704,jiný
704,kavárna
704,snaha
704,vytvoření
704,atmosféra
704,starý
704,nábytek
704,výsledný
704,dojem
704,rozpačitý
704,propojení
704,moderní
704,kavárna
704,starý
704,prvek
704,osobně
704,vkusný
704,prostě
704,cítit
704,dobře
704,stolek
704,navíc
704,umístit
704,daleko
704,sdílet
704,obsah
704,rozhovor
704,osazenstvo
704,další
704,stolek
704,rušit
705,běžně
705,líto
705,dát
705,#num#
705,palačinka
705,banán
705,Nutellá
705,luxusní
705,palačinka
705,hubička
705,rozplývat
705,čokoláda
705,šetřit
705,banán
705,hromada
705,skoro
705,vypadat
705,celá
705,sníst
705,dobrá
705,překonat
705,muž
705,mít
705,palačinka
705,jahoda
705,nedostatek
705,moct
705,naříkat
705,jídlo
705,výborný
705,káva
705,průměr
705,atmosféra
705,posezení
705,předzahrádka
705,probouzející
705,slunečný
705,dopoledne
705,výhled
705,kostel
705,Jakub
705,báječný
705,slečna
705,obsluhovat
705,mít
705,chvíle
705,nacvičovat
705,grimasa
705,zrcadlo
705,nafučený
705,ksicht
705,házet
705,hrozný
706,běžně
706,líto
706,dát
706,#num#
706,palačinka
706,banán
706,Nutellá
706,luxusní
706,palačinka
706,hubička
706,rozplývat
706,čokoláda
706,šetřit
706,banán
706,hromada
706,skoro
706,vypadat
706,celá
706,sníst
706,dobrá
706,překonat
706,muž
706,mít
706,palačinka
706,jahoda
706,nedostatek
706,moct
706,naříkat
706,jídlo
706,výborný
706,káva
706,průměr
706,atmosféra
706,posezení
706,předzahrádka
706,probouzející
706,slunečný
706,dopoledne
706,výhled
706,kostel
706,Jakub
706,báječný
706,slečna
706,obsluhovat
706,mít
706,chvíle
706,nacvičovat
706,grimasa
706,zrcadlo
706,nafučený
706,ksicht
706,házet
706,hrozný
707,kladný
707,ohlas
707,restaurace
707,přítel
707,rozhodnout
707,vyzkoušet
707,večeře
707,obsluha
707,příjemné
707,hlavní
707,chod
707,pstruh
707,tymián
707,omáčka
707,kachní
707,prso
707,brusinkový
707,omáčka
707,vídeňský
707,knedlík
707,moc
707,dobrá
707,omáčka
707,kachna
707,trochu
707,sladký
707,dobrý
707,příprava
707,objednat
707,poměrně
707,rychlý
707,jídlo
707,poněkud
707,dlouhý
707,#num#
707,minuta
707,jídlo
707,moc
707,dobré
707,vadit
707,drobný
707,vada
707,krása
707,mít
707,Pan
707,číšník
707,poprosit
707,víno
707,ryba
707,první
707,nabodnout
707,červený
707,víno
707,ryba
707,vždycky
707,podávat
707,vílý
707,víno
707,dobrý
707,detail
707,návštěva
707,příjemný
707,posezení
707,doporučovat
708,kladný
708,ohlas
708,restaurace
708,přítel
708,rozhodnout
708,vyzkoušet
708,večeře
708,obsluha
708,příjemné
708,hlavní
708,chod
708,pstruh
708,tymián
708,omáčka
708,kachní
708,prso
708,brusinkový
708,omáčka
708,vídeňský
708,knedlík
708,moc
708,dobrá
708,omáčka
708,kachna
708,trochu
708,sladký
708,dobrý
708,příprava
708,objednat
708,poměrně
708,rychlý
708,jídlo
708,poněkud
708,dlouhý
708,#num#
708,minuta
708,jídlo
708,moc
708,dobré
708,vadit
708,drobný
708,vada
708,krása
708,mít
708,Pan
708,číšník
708,poprosit
708,víno
708,ryba
708,první
708,nabodnout
708,červený
708,víno
708,ryba
708,vždycky
708,podávat
708,vílý
708,víno
708,dobrý
708,detail
708,návštěva
708,příjemný
708,posezení
708,doporučovat
708,oti
708,předešlý
708,večer
708,jelikož
708,zapomenout
708,manžel
708,donést
708,víno
708,urgovat
708,číšníkův
708,kolegyně
708,zároveň
708,zkusmo
708,požádat
708,samostatný
708,hranolek
708,vida
708,jít
708,servírka
708,říct
708,slovo
708,hranolek
708,donést
708,číšník
708,koukat
708,vrah
708,následně
708,dorazit
708,reklamace
708,jídlo
708,jeden
708,zadní
708,stol
708,kolegyně
708,pípa
708,probírat
708,zaníceně
708,úplně
708,přestat
708,obsluhovat
708,host
708,muset
708,chodit
708,připomínat
708,pult
708,Zelené
708,kočka
708,Solniční
708,nikdy
708,!!!
709,Adrie
709,mít
709,rád
709,hlavně
709,příjemný
709,obsluha
709,pocit
709,uklonit
709,otevřít
709,dveře
709,paráda
709,stávat
709,často
709,zvláštní
709,atmosféra
709,vědět
709,proč
709,připadat
709,výletní
709,loď
709,dřevo
709,točitý
709,schodiště
709,prosklený
709,čtverec
709,strop
709,obvykle
709,dávat
709,kávička
709,mňam
709,pohár
709,výborný
709,tentokrát
709,zkusit
709,vaječný
709,omeleta
709,šunka
709,žampion
709,sýr
709,rizoto
709,kuřecí
709,maso
709,pizza
709,Margharita
709,napálit
709,moc
709,dobré
710,Adrie
710,mít
710,rád
710,hlavně
710,příjemný
710,obsluha
710,pocit
710,uklonit
710,otevřít
710,dveře
710,paráda
710,stávat
710,často
710,zvláštní
710,atmosféra
710,vědět
710,proč
710,připadat
710,výletní
710,loď
710,dřevo
710,točitý
710,schodiště
710,prosklený
710,čtverec
710,strop
710,obvykle
710,dávat
710,kávička
710,mňam
710,pohár
710,výborný
710,tentokrát
710,zkusit
710,vaječný
710,omeleta
710,šunka
710,žampion
710,sýr
710,rizoto
710,kuřecí
710,maso
710,pizza
710,Margharita
710,napálit
710,moc
710,dobré
711,Brno
711,ulice
711,jezuitský
711,otevřít
711,nový
711,bistro
711,majitel
711,daleký
711,restaurace
711,muset
711,navštívit
711,zjistit
711,věc
711,mít
711,restaurace
711,navštívit
711,den
711,18.4
711,polední
711,menu
711,bistro
711,ulice
711,velmi
711,snadno
711,přehlédnutelný
711,velký
711,poutač
711,reklama
711,interiér
711,velmi
711,pěkný
711,čistý
711,útulný
711,začátek
711,moct
711,zbavit
711,názor
711,snažit
711,pouze
711,napodobit
711,bistro
711,Franza
711,ihned
711,příchod
711,ujmout
711,mladý
711,sympatický
711,číšník
711,usadit
711,stol
711,usazení
711,chvilkový
711,rozkoukání
711,vidět
711,skoro
711,každý
711,stůl
711,mít
711,stol
711,veliký
711,láhev
711,nápoj
711,moment
711,říkat
711,dělat
711,špatně
711,podnik
711,zvyk
711,každý
711,přes
711,polední
711,menu
711,objednat
711,nápoj
711,zeptat
711,číšník
711,nápoj
711,jednat
711,domácí
711,brusinkový
711,limonáda
711,podávaný
711,skleněný
711,láhv
711,objem
711,"1,2"
711,#num#
711,odolat
711,limonáda
711,objednat
711,daleko
711,objednávat
711,řecký
711,čočka
711,tomat
711,klobáska
711,krůtí
711,steak
711,mácí
711,hranolek
711,bylinkův
711,citronový
711,máslo
711,dříve
711,limonáda
711,velmi
711,zvědavý
711,upřímně
711,obrovský
711,zklamání
711,naprosto
711,jist
711,jednat
711,domácí
711,limonáda
711,prezentovat
711,kupovaný
711,limonáda
711,příchuť
711,snažit
711,vyhrát
711,vdechnout
711,jíst
711,dojem
711,domácí
711,limonáda
711,příliš
711,povést
711,kolega
711,dát
711,řecký
711,čočka
711,Ital
711,chutnat
711,dát
711,pochopit
711,jídlo
711,chutnat
711,souzen
711,hodnotit
711,krůtí
711,steak
711,domácí
711,hranolek
711,bylinkův
711,citronový
711,máslo
711,jídlo
711,účtovat
711,#num#
711,polévka
711,myslet
711,cena
711,opravdu
711,vysoký
711,oprávněně
711,očekávat
711,skvost
711,talíř
711,bohužel
711,stát
711,gramáž
711,maso
711,moc
711,#num#
711,maso
711,naprosto
711,chuť
711,místo
711,syrový
711,maso
711,mražené
711,přirozený
711,cesta
711,rozmražený
711,rád
711,chtít
711,vědět
711,sníst
711,místní
711,kuchař
711,provádět
711,dát
711,talíř
711,příloha
711,domácí
711,hranolek
711,mácí
711,hranolek
711,bylinkův
711,citronový
711,máslo
711,dříve
711,limonáda
711,velmi
711,zvědavý
711,upřímně
711,obrovský
711,zklamání
711,naprosto
711,jist
711,jednat
711,domácí
711,limonáda
711,prezentovat
711,kupovaný
711,limonáda
711,příchuť
711,snažit
711,vyhrát
711,vdechnout
711,jíst
711,dojem
711,domácí
711,limonáda
711,příliš
711,povést
711,kolega
711,dát
711,řecký
711,čočka
711,Ital
711,chutnat
711,dát
711,pochopit
711,jídlo
711,chutnat
711,souzen
711,hodnotit
711,krůtí
711,steak
711,domácí
711,hranolek
711,bylinkův
711,citronový
711,máslo
711,jídlo
711,účtovat
711,#num#
711,polévka
711,myslet
711,cena
711,opravdu
711,vysoký
711,oprávněně
711,očekávat
711,skvost
711,talíř
711,bohužel
711,stát
711,gramáž
711,maso
711,moc
711,#num#
711,maso
711,naprosto
711,chuť
711,místo
711,syrový
711,maso
711,mražené
711,přirozený
711,cesta
711,rozmražený
711,rád
711,chtít
711,vědět
711,sníst
711,místní
711,kuchař
711,provádět
711,dát
711,talíř
711,příloha
711,domácí
711,hranolek
712,výborný
712,jídlo
712,zabitý
712,ochotný
712,pomalý
712,obsluha
712,#num#
712,minuta
712,všimnout
712,předkrm
712,čekat
712,hodina
712,hlavní
712,chod
712,další
712,hodina
712,čtvrt
712,objednat
712,samozřejmě
712,najednou
712,zahájení
712,večeře
712,kolega
712,přijít
712,pozdě
712,jíst
712,vždy
712,zvlášť
712,případ
712,předkrm
712,#num#
712,minuta
712,pozdě
712,dát
712,ještě
712,pochopit
712,večeře
712,ostatní
712,ještě
712,pořád
712,jídlo
712,čekat
712,pochopit
712,jít
712,číšník
712,zarostlý
712,pán
712,krátký
712,vlas
712,velice
712,arogantní
712,projevit
712,náznak
712,omluva
712,dlouhý
712,čekání
712,zato
712,poučovat
712,kolegyně
712,správný
712,gastronomický
712,názvosloví
712,oslovovat
712,ohled
712,pán
712,placení
712,naprosto
712,chladný
712,osobní
712,rozloučit
712,přitom
712,naschledaný
712,děkovat
712,přijdtě
712,zase
712,stát
712,dříve
712,restaurace
712,doporučovat
712,zkušenost
712,vrátit
712,přitom
712,jídlo
712,výborný
713,restaurace
713,navštívit
713,podruhé
713,první
713,návštěva
713,večerní
713,hodiny
713,dva
713,měsíc
713,proběhnout
713,pořádek
713,jídlo
713,dobré
713,obsluha
713,příjemné
713,druhý
713,návštěva
713,oběd
713,#num#
713,minuta
713,čekání
713,dostat
713,jídelní
713,lístek
713,další
713,#num#
713,minuta
713,upozornění
713,objednat
713,jídlo
713,včetně
713,polévka
713,#num#
713,minuta
713,čekání
713,zaplatit
713,dva
713,kofola
713,rád
713,odejít
713,párek
713,rohlík
713,blízký
713,stánek
713,obsluha
713,vzpamatovat
713,vhodný
713,restaurace
713,rád
713,vyhnout
714,chtít
714,poděkovat
714,uspořádání
714,krásný
714,promoční
714,hostina
714,restaurace
714,moc
714,potěšit
714,přístup
714,zaměstnanec
714,celý
714,organizace
714,krásný
714,stůl
714,připravit
714,přípitek
714,vybrat
714,Proseko
714,šumivý
714,víno
714,jahoda
714,příjemně
714,nachlazený
714,moc
714,chutný
714,další
714,volba
714,různý
714,pokrm
714,jídelní
714,lístek
714,chutnat
714,nejvíc
714,křepelka
714,omáčka
714,šafrán
714,ještě
714,jeden
714,děkovat
715,narozeninový
715,oslava
715,rodič
715,jídlo
715,velmi
715,chutný
715,moct
715,trochu
715,mnoho
715,teplý
715,maso
715,vlažný
715,první
715,obsluhující
715,profesionál
715,vystřídat
715,malý
715,chvilka
715,průměrný
715,číšník
715,nakonec
715,profesionální
715,číšník
715,vrátit
715,odcházet
715,spokojen
716,narozeninový
716,oslava
716,rodič
716,jídlo
716,velmi
716,chutný
716,moct
716,trochu
716,mnoho
716,teplý
716,maso
716,vlažný
716,první
716,obsluhující
716,profesionál
716,vystřídat
716,malý
716,chvilka
716,průměrný
716,číšník
716,nakonec
716,profesionální
716,číšník
716,vrátit
716,odcházet
716,spokojen
717,číst
717,problém
717,obsluha
717,muset
717,říct
717,vždy
717,naprosto
717,spokojit
717,manžel
717,masožravec
717,podnik
717,navštěvovat
717,poměrně
717,často
717,steak
717,muset
717,vždy
717,vybrat
717,předkrm
717,doporučovat
717,marinovaný
717,hovězí
717,plátek
717,cevichat
717,losos
717,líbit
717,snažit
717,stále
717,vymýšlet
717,nový
717,věc
717,často
717,chystat
717,různý
717,speciální
717,nabídka
717,večer
717,živý
717,hudba
717,někdy
717,loni
717,zažít
717,kubánský
717,kapela
717,skvělý
717,večer
717,zatančit
717,velký
717,plus
717,vyhřívaný
717,zahrádka
717,kožešina
718,číst
718,problém
718,obsluha
718,muset
718,říct
718,vždy
718,naprosto
718,spokojit
718,manžel
718,masožravec
718,podnik
718,navštěvovat
718,poměrně
718,často
718,steak
718,muset
718,vždy
718,vybrat
718,předkrm
718,doporučovat
718,marinovaný
718,hovězí
718,plátek
718,cevichat
718,losos
718,líbit
718,snažit
718,stále
718,vymýšlet
718,nový
718,věc
718,často
718,chystat
718,různý
718,speciální
718,nabídka
718,večer
718,živý
718,hudba
718,někdy
718,loni
718,zažít
718,kubánský
718,kapela
718,skvělý
718,večer
718,zatančit
718,velký
718,plus
718,vyhřívaný
718,zahrádka
718,kožešina
719,polední
719,menu
719,#num#
719,hod
719,dva
719,jídlo
719,lepší
719,vyjíst
719,volba
719,menu
719,#num#
719,úplně
719,šťastná-
719,bramboračka
719,uzený
719,krkovičkou-
719,#num#
719,plátek
719,kuřecí
719,prso
719,bramborák
719,salát
719,čínský
719,zelí
719,malý
719,Plzeňpolévka
719,dobrá
719,kuřecí
719,prs
719,suchý
719,unavený
719,krusta
719,lehko
719,přismahlý
719,bramborák
719,salát
719,rozblemcaný
719,bílé
719,dipu
719,dojíst
719,pivo
719,dobrý
719,klad
719,nekuřáckost
719,obsluha
719,dobrá
719,čas
719,osobní
719,přístup
719,host
719,točit
719,večer
719,pivo
719,oko
719,obědový
719,menu
719,zklamaný
719,fair
719,kamarád
719,mít
719,spokojený
720,těhotný
720,kamarádka
720,#num#
720,dítě
720,menu
720,poprvé
720,zklamání
720,jídlo
720,steak
720,krkovička
720,spíše
720,vařený
720,tučný
720,maso
720,ostaň
720,jídlo
720,pořádek
720,zklamání
720,ovšem
720,hlavně
720,pití
720,džus
720,půllitr
720,dolít
720,voda
720,kohoutek
720,lze
720,voda
720,muset
720,namarkovat
720,dnešní
720,doba
720,spousta
720,podnik
720,dávat
720,automaticky
720,džbán
720,voda
720,zdarma
720,chápat
720,trapný
720,odchod
720,kamarádka
720,#num#
720,měsice
720,spravit
720,dětský
720,židlička
720,slyšet
720,zřejmě
720,majitel
720,vytýkat
720,obsluha
720,židle
720,mít
720,spravit
720,mít
720,říct
720,ano
720,slušnost
720,přeci
720,restaurace
720,platit
720,servis
720,navíc
720,těhotný
720,maminka
720,mít
720,spíše
720,pomáhat
721,těhotný
721,kamarádka
721,#num#
721,dítě
721,menu
721,poprvé
721,zklamání
721,jídlo
721,steak
721,krkovička
721,spíše
721,vařený
721,tučný
721,maso
721,ostaň
721,jídlo
721,pořádek
721,zklamání
721,ovšem
721,hlavně
721,pití
721,džus
721,půllitr
721,dolít
721,voda
721,kohoutek
721,lze
721,voda
721,muset
721,namarkovat
721,dnešní
721,doba
721,spousta
721,podnik
721,dávat
721,automaticky
721,džbán
721,voda
721,zdarma
721,chápat
721,trapný
721,odchod
721,kamarádka
721,#num#
721,měsice
721,spravit
721,dětský
721,židlička
721,slyšet
721,zřejmě
721,majitel
721,vytýkat
721,obsluha
721,židle
721,mít
721,spravit
721,mít
721,říct
721,ano
721,slušnost
721,přeci
721,restaurace
721,platit
721,servis
721,navíc
721,těhotný
721,maminka
721,mít
721,spíše
721,pomáhat
722,těhotný
722,kamarádka
722,#num#
722,dítě
722,menu
722,poprvé
722,zklamání
722,jídlo
722,steak
722,krkovička
722,spíše
722,vařený
722,tučný
722,maso
722,ostaň
722,jídlo
722,pořádek
722,zklamání
722,ovšem
722,hlavně
722,pití
722,džus
722,půllitr
722,dolít
722,voda
722,kohoutek
722,lze
722,voda
722,muset
722,namarkovat
722,dnešní
722,doba
722,spousta
722,podnik
722,dávat
722,automaticky
722,džbán
722,voda
722,zdarma
722,chápat
722,trapný
722,odchod
722,kamarádka
722,#num#
722,měsice
722,spravit
722,dětský
722,židlička
722,slyšet
722,zřejmě
722,majitel
722,vytýkat
722,obsluha
722,židle
722,mít
722,spravit
722,mít
722,říct
722,ano
722,slušnost
722,přeci
722,restaurace
722,platit
722,servis
722,navíc
722,těhotný
722,maminka
722,mít
722,spíše
722,pomáhat
723,restaurace
723,sympatický
723,interiér
723,koncept
723,líbit
723,přát
723,udržet
723,stavit
723,meníčko
723,ouha
723,ouha
723,vzít
723,popořádku
723,květákový
723,krém
723,kuchařsky
723,dost
723,výzva
723,zvládnutý
723,krém
723,krénovost
723,chybět
723,mnoho
723,chuťově
723,květákový
723,vývar
723,zvláštní
723,kuchařit
723,poradit
723,nakyslý
723,špatně
723,mletý
723,laciný
723,nákup
723,barista
723,umět
723,dobrý
723,#num#
723,denní
723,menu
723,lze
723,očekávat
723,zázrak
723,restaurace
723,mířit
723,zážitkový
723,gastronomie
723,mít
723,předpoklad
723,podávat
723,denní
723,menu
723,těžko
723,rozlišitelný
723,#num#
723,standard
723,mít
723,škodit
723,vyměnit
723,kuchař
723,carte
723,stejné
723,jenom
723,hanět
723,meníčko
723,plátěný
723,ubrousek
723,hezký
723,servis
