338,mít
338,zajímavý
338,nabídku-
338,narozeninový
338,dárek-
338,den
338,narozeniny
338,moct
338,vytisknout
338,poukázka
338,#num#
338,aktuálně
338,např
338,vyplnění
338,dotazník
338,hranolek
338,zdarma-
338,obyčejný
338,hranolek
338,domácí
338,hranolek
338,omáčka
338,#num#
338,daleko
338,např
338,akce
338,sníst
338,žebírko
338,zmoct
338,#num#
338,cena
338,#num#
338,všechen
338,mít
338,ovšem
338,trocha
338,stinný
338,stránku-
338,využití
338,různý
338,sleva
338,akce
338,cenový
338,hladina
338,poněkud
338,výše
338,závěr
338,zmínit
338,menu
338,předkrm-
338,paštička
338,gratis
338,daleko
338,pečený
338,kreveta
338,česnek
338,chil
338,velmi
338,dobrériba
338,eye
338,steak
338,chutný
338,pikantníet
338,gaucho
338,steak
338,dobrý
338,jemnýcrém
338,cataluň
338,moc
338,pamatovat
338,neb
338,vypít
338,láhev
338,španělský
338,chutný
338,červený
338,moc
338,drahý
338,víno
338,Cuatro
338,rayasit
338,#num#
338,pozitivně
338,překvapit
338,obsluha
338,dát
338,#num#
338,bod
338,dlouhý
338,čekání
338,zaplacení
339,zklamat
339,Bageterie
339,lákat
339,několikrát
339,mnoho
339,místo
339,bohužel
339,mít
339,příležitost
339,dát
339,doposud
339,přiznat
339,bageta
339,mít
339,časem
339,přehodnotit
339,recenze
339,dnes
339,hodnotit
339,moct
339,obsluha
339,velmi
339,příjemné
339,trochu
339,smělý
339,roztržitý
339,objednat
339,salát
339,jelikož
339,bageta
339,mít
339,chuň
339,říkat
339,pochutnat
339,ovšem
339,chtít
339,dát
339,pouze
339,salát
339,jít
339,rád
339,Subwaa
339,Bageterie
339,dostat
339,#num#
339,-Kč
339,#num#
339,salát
339,losos
339,losos
339,moc
339,vlastně
339,jíst
339,pouze
339,kousek
339,ochucený
339,salát
339,#num#
339,myslet
339,opravdu
339,stát
339,Bageterie
339,chválit
339,líbit
339,prostředí
339,dát
339,ještě
339,málo
339,prozatím
339,doporučovat
339,třeba
339,rozhodnout
339,dát
339,bageta
339,názor
339,změnit
340,rovněž
340,rodina
340,doporučení
340,dcera
340,využít
340,restaurace
340,popromoční
340,oslava
340,cenit
340,naprosto
340,dokonalý
340,skutečně
340,velmi
340,příjemný
340,obsluha
340,pohled
340,výborný
340,jídlo
340,děkovat
340,příjemný
340,zakončení
340,velmi
340,významný
340,den
340,přát
340,hodně
340,spokojený
340,zákazník
340,přesto
340,Olomouc
340,všechen
340,vřele
340,návštěva
340,Brno
340,doporučit
340,Dagmar
341,večer
341,přítel
341,mít
341,vyhřívaný
341,zahrádka
341,letní
341,bar
341,nadšený
341,obsluha
341,výborný
341,nucený
341,přitom
341,vysoce
341,profesionální
341,velmi
341,ochotný
341,doporučit
341,koktejl
341,Afrika
341,skutečně
341,strefit
341,chuť
341,velice
341,příjemný
341,večer
341,doporučovat
342,jídlo
342,spokojený
342,objednat
342,jiný
342,přičemž
342,obsluha
342,neustále
342,ujišťovat
342,speciální
342,pojetí
342,objednávka
342,prostě
342,dělat
342,každopádně
342,podobný
342,dohad
342,mít
342,zkažený
342,odpoledne
342,obsluha
342,dle
342,nijak
342,příjemné
342,návštěva
342,rád
343,dobrý
343,den
343,minulý
343,týden
343,navštívit
343,restaurace
343,velice
343,mile
343,překvapit
343,sedět
343,letní
343,zahrádka
343,venku
343,grilovat
343,hrát
343,příjemný
343,poslechovečka
343,určitě
343,strávit
343,super
343,večer
343,doporučovat
343,!!!!!
344,příjemný
344,atmosféra
344,vynikající
344,jídlo
344,možnost
344,posezení
344,zahrádka
344,........
344,maximální
344,spokojenost
344,určitě
344,doporučovat
344,!!!!
345,atmosféra
345,báječný
345,obsluha
345,pravý
345,místo
345,doporučit
345,poradit
345,pobavit
345,host
345,prostě
345,mít
345,koktejl
345,mít
345,mnoho
345,všechen
345,spokojit
345,Burgra
345,pochvalovat
345,mít
345,vytknout
345,rád
345,přítel
345,vrátit
346,restaurace
346,využít
346,víkendový
346,nabídka
346,oběd
346,dát
346,vepřový
346,teres
346,major
346,sousa
346,vid
346,smetanový
346,omáčka
346,hlíva
346,ústřičný
346,šafránový
346,risotto
346,chuťový
346,buňka
346,návštěva
346,opravdu
346,užít
346,dezert
346,mít
346,bezinkový
346,zmrzlina
346,interiér
346,obsluha
346,jídlo
346,všechen
346,hodnotit
346,velmi
346,kladně
346,osobně
346,restaurace
346,řadit
346,dobrý
346,Brno
347,fakt
347,zhoršit
347,mívat
347,pln
347,....
347,ještě
347,#num#
347,rok
347,teď
347,náhoda
347,cena
347,zrovna
347,opravdu
347,hnus
347,poměr
347,cena
347,výkon
347,sedílepší
347,nadprůměr
347,plzeň
347,moc
347,netočíAtmosféra
347,číšník
347,jeden
347,protivný
347,další
347,pohoda
347,číšník
347,obsluha
348,Krátké
348,zastavení
348,sobotní
348,dopoledne
348,centrum
348,příjemný
348,posezení
348,předzahrádka
348,výhled
348,morový
348,sloup
348,bohatý
348,lákavě
348,vypadající
348,nabídka
348,zákusek
348,indiánek
348,výborný
348,žena
348,káva
348,chválit
348,sympatický
348,usmívající
348,obsluha
349,restaurace
349,navštívit
349,součást
349,team
349,building
349,obsluha
349,příjemné
349,pán
349,mít
349,někdy
349,troška
349,dětinský
349,vtip
349,milý
349,ochotný
349,téměř
349,všechen
349,#num#
349,vyjímka
349,objednat
349,filet
349,pražma
349,ryba
349,výběr
349,příloha
349,většina
349,objednat
349,pečený
349,brambora
349,grilovaný
349,zelenina
349,porce
349,jeden
349,jídlo
349,stát
349,#num#
349,....
349,trochu
349,mnoho
349,jednat
349,ryba
349,dar
349,moře
349,moct
349,vysoký
349,cena
349,očekávat
349,všechen
349,šok
349,porce
349,talířek
349,přistát
349,poloviční
349,filé
349,rozměr
349,#num#
349,#num#
349,0.6
349,silný
349,říct
349,spíše
349,předkrmový
349,porce
349,všechen
349,shodnout
349,kuchyně
349,zřejmě
349,očekávat
349,velký
349,objednávka
349,pražma
349,prostě
349,rybí
349,porce
349,rozdělit
349,dva
349,každý
349,dostat
349,poloviční
349,porce
349,dovést
349,odhadnout
349,myslet
349,ryba
349,mít
349,#num#
349,gram
349,všechen
349,večeře
349,hladovět
349,dojídat
349,chléb
349,olivový
349,olej
349,samozřejmě
349,vyjímka
349,dát
349,dezert
349,restaurace
349,dříve
349,doporučit
349,spíše
349,malý
349,skupinka
349,člověk
349,myslet
349,peníze
349,Brno
349,dobrý
349,restaurace
350,nedávno
350,otevřený
350,bistro
350,Mikrofarma
350,kino
350,scát
350,ráno
350,snídaňový
350,menu
350,přes
350,den
350,ruka
350,burgrat
350,hot
350,doga
350,teplý
350,jednoduchý
350,jídlo
350,polévka
350,steak
350,připravený
350,oko
350,vybraný
350,vyzrálý
350,maso
350,klobásek
350,talián
350,salát
350,opečený
350,brambor
350,moct
350,koupit
350,maso
350,uzenina
350,Mikrofarma
350,zkusit
350,steak
350,nechat
350,doporučit
350,flank
350,steak
350,nechat
350,udělat
350,oblíbený
350,varianta
350,Rare
350,medium
350,Rar
350,opečený
350,brambora
350,bohužel
350,dva
350,případ
350,zklamání
350,steak
350,vypadat
350,mít
350,filovat
350,tuhý
350,žvýkavý
350,štvát
350,vidlička
350,tupý
350,hrot
350,maso
350,jít
350,nabodnout
350,navíc
350,talířek
350,maso
350,rychle
350,chladnout
350,#num#
350,pozn
350,rok
350,nechat
350,doporučit
350,vyzrálý
350,maso
350,steak
350,Mikrofarma
350,selské
350,připravit
350,doma
350,výsledek
350,obdobný
350,dnes
350,novic
350,steak
350,odjíst
350,připravit
351,velmi
351,dobrá
351,světlat
351,#num#
351,Stojácký
351,poupě
351,natočený
351,šnyt
352,Runing
352,suš
352,mít
352,rád
352,dovolit
352,trochu
352,oponovat-
352,zrovna
352,suš
352,moc
352,vysoký
352,kvalita
352,dosahovat
352,losos
352,chutnat
352,téměř
352,všechen
352,stejně
352,ryba
352,bývat
352,někdy
352,ještě
352,plný
352,voda
352,zmražený
352,Koish
352,Susha
352,kvalita
352,mnohem
352,vysoko
352,mnoho
352,další
352,chutný
352,jídlo
352,teplý
352,studený
352,výborná
352,např
352,velmi
352,chutnat
352,chobotnicový
352,salát
352,vepřová
352,sečuansko
352,kuřecí
352,řapíkatý
352,celer
352,studený
352,jídel-
352,salát
352,mořský
352,řasa
352,nakládaný
352,solený
352,zelenina
352,druh
352,přeberně
352,polévka
352,smažený
352,kompot
352,ovoce
352,zmrlin
352,zákuska
352,atd
352,jogurt
352,někde
352,psát
352,celkový
352,dojem
352,dobrý-
352,doporučovat
353,náhodný
353,návštěva
353,náhlý
353,vnuknutí
353,cesta
353,kolem
353,pozitivní
353,snad
353,vzpomínka
353,studentský
353,léto
353,usednutí
353,podstatně
353,zvýšit
353,věkový
353,průměr
353,mnohé
353,sociálně
353,slabý
353,slečna
353,odřený
353,děravý
353,kalhoty
353,vypadat
353,moct
353,jít
353,limonáda
353,....
353,prostředí
353,diskotékový
353,odpovídat
353,hudba
353,Tuctuctuc
353,tuc
353,tuc
353,posléze
353,zjišťovat
353,sednout
353,kuřácký
353,část
353,Mea
353,culpa
353,napadnout
353,moct
353,kouřit
353,plno
353,personál
353,kmitat
353,drink
353,produkovat
353,rychlost
353,mít
353,henry
353,ford
353,určitě
353,radost
353,Vizuelna
353,vypadat
353,úžasně
353,reklama
353,dovolená
353,Karibik
353,chuťově
353,slabý
353,PIŇA
353,COLADA
353,prý
353,dobrá
353,FROZEN
353,DAIQUIRI
353,hnědý
353,barva
353,třtinový
353,cukr
353,hromada
353,led
353,CHIVAS
353,CRUSH
353,ohromný
353,sklenice
353,dominující
353,chuť
353,jablečný
353,džus
353,spousta
353,led
353,chtít
353,drink
353,chutnat
353,#num#
353,let
353,katastrofa
353,....
353,čas
353,chuťově
353,připomínat
353,bezbarvý
353,poptávaný
353,CuraĂ
353,bluat
353,mysl
353,barvený
353,verze
353,třeba
353,bohužel
353,vzít
353,verze
353,led
353,dobře
353,rozpaky
353,vycucat
353,zapaltit
353,zmizet
353,vědom
353,#num#
353,léto
353,mladý
353,hodnotit
353,jít
353,kvůli
353,kvalita
353,drink
353,.....
354,chtít
354,pohoda
354,opravdu
354,dobrý
354,večeře
354,dostat
354,prostředí
354,působit
354,rámec
354,možnost
354,velmi
354,autenticky
354,chybět
354,okno
354,tiš
354,plynoucí
354,Tibera
354,atmosféra
354,příjemně
354,uvolněný
354,obsluha
354,uvolněný
354,formální
354,příjemný
354,stejně
354,prostředí
354,občas
354,zapomínat
354,začátek
354,večer
354,skoro
354,#num#
354,léto
354,starý
354,moselský
354,ryzlink
354,personál
354,dna
354,předem
354,dodat
354,postarat
354,dobře
354,úvod
354,Itálie
354,stol
354,sušený
354,masa
354,nakrájený
354,pečlivost
354,histologický
354,laboratoř
354,Parmigiana
354,Reggiana
354,domácí
354,pečivo
354,Pri
354,sáhnout
354,nabídka
354,mušle
354,šafránový
354,risotto
354,slávka
354,slávka
354,gratinovaný
354,chlebona
354,strouhanka
354,ančovičky
354,spagetíst
354,slávka
354,chilli
354,vynikající
354,zapíjet
354,víno
354,zvolený
354,doporučení
354,obsluha
354,nikdy
354,dříve
354,odrůda
354,slyšet
354,jméno
354,bohužel
354,zapomět
354,plný
354,bílý
354,víno
354,bledý
354,barva
354,výrazně
354,ovocitý
354,vůně
354,bílý
354,ovoce
354,chuť
354,nízký
354,kyselina
354,zvláštní
354,tón
354,připomínající
354,máslo
354,úplně
354,souhlasit
354,typický
354,víno
354,mušle
354,vynikající
354,následovat
354,Second
354,dáma
354,kalamár
354,slávka
354,kreveta
354,rajčatový
354,omáčka
354,salát
354,pečivo
354,bílý
354,víno
354,Basilicana
354,ochutnat
354,pán
354,bistecc
354,fiorentina
354,charolais
354,medium
354,rarat
354,salát
354,grilovaný
354,zelenina
354,perfektní
354,víno
354,vzniknnout
354,trochu
354,boj
354,původně
354,zvolený
354,Aglianico
354,del
354,Vultur
354,mladý
354,víno
354,temně
354,rubínový
354,barva
354,vrstvený
354,vůně
354,černý
354,ovoce
354,dřevo
354,plný
354,tělo
354,krásný
354,tříslovina
354,dobře
354,patrný
354,dub
354,dlouhý
354,dochuť
354,bohužel
354,ukázat
354,ochutnávaný
354,otevřený
354,lahev
354,polední
354,náhrada
354,nabídnut
354,Shiraz
354,Lazium
354,uspokojivý
354,měkký
354,poddajný
354,ovocitý
354,víno
354,zanedbatelný
354,tříslovina
354,dobrý
354,krvavý
354,maso
354,popíjení
354,terasa
354,klidně
354,ryba
354,Kupodina
354,drahý
354,předchozí
354,víno
354,druhý
354,pokus
354,Primitiva
354,Mandurium
354,přece
354,dobrý
354,rozhodnout
354,ukrátit
354,jíst
354,pouze
354,čekéní
354,maso
354,dopít
354,zbytek
354,otevřít
354,ého
354,Aglianic
354,večeře
354,uzavřít
354,grappa
354,malvazie
354,muškát
354,vynikající
354,nečekaně
354,silný
354,ovocný
354,vůně
354,velmi
354,hladký
354,dobře
354,pitelný
354,destilát
354,dobré
355,velký
355,spokojenost
355,Running
355,sushít
355,Sushi
355,mít
355,fakt
355,rád
355,kvalitní
355,sushi
355,Brno
355,Koish
355,sushyít
355,teď
355,skvělý
355,čerstvý
355,sushi
355,Running
355,moct
355,doporučit
356,první
356,určitě
356,poslední
356,návštěva
356,zhoršení
356,situace
356,naši
356,oblíbený
356,restaurace
356,doporučení
356,navštívit
356,Green
356,restaurant
356,výborný
356,hovězí
356,steak
356,kombinace
356,příjemný
356,obsluha
356,útulný
356,prostředí
356,vytvořit
356,dokonalý
356,zážitek
356,určitě
356,brzy
356,vrátit
357,restaurace
357,mít
357,svatba
357,červen
357,#num#
357,organizace
357,spočívat
357,#num#
357,návštěva
357,#num#
357,minuta
357,věnovaný
357,sdělení
357,představa
357,vyslechnutí
357,možnost
357,resp
357,nabídka
357,následně
357,všechen
357,odsouhlasit
357,forma
357,mail
357,komunikace
357,strana
357,manažer
357,naprosto
357,bezproblémový
357,věcný
357,cit
357,potřeba
357,tzn
357,zbytečně
357,nabízet
357,alternativa
357,hledat
357,způsob
357,realizovat
357,představa
357,vysoce
357,oceňovat
357,třeba
357,zmínit
357,aktivní
357,přístup
357,manažer
357,komunikace
357,hudební
357,produkce
357,zvolit
357,ulehčit
357,zajistit
357,všechen
357,daný
357,den
357,dobře
357,připravit
357,probíhat
357,hladko
357,vlastní
357,svatební
357,den
357,začátek
357,probíhat
357,nucený
357,příjemný
357,atmosféra
357,všechen
357,domluvit
357,včetně
357,časový
357,harmonogram
357,platit
357,jídlo
357,počínaje
357,menu
357,konče
357,grilování
357,raut
357,zvykle
357,vysoký
357,úroveň
357,restaurace
357,chtít
357,zvláště
357,vyzdvihnout
357,práce
357,personál
357,projevit
357,tolik
357,těžký
357,host
357,pravý
357,chvíle
357,dispozice
357,současně
357,přitom
357,zbytečně
357,rušit
357,vlastní
357,servis
357,přesný
357,rychlý
357,smysl
357,detail
357,dobrý
357,nálada
357,velmi
357,oceňovat
357,okamžitý
357,přehled
357,účet
357,on-lin
357,kdykoliv
357,dispozice
357,prostřední
357,restaurace
357,vynikající
357,výhled
357,krásný
357,terasa
357,heliport
357,využitelný
357,např
357,hezký
357,fotka
357,spolu
357,vysoký
357,úroveň
357,jídlo
357,velice
357,vstřícný
357,kvalifikovaný
357,servis
357,udělat
357,svatební
357,den
357,krásný
357,zapomenutelný
357,děkovat
358,vynikající
358,jídlo
358,celkově
358,velice
358,příjemný
358,atmosféra
358,vřele
358,doporučovat
359,restaurace
359,popsat
359,zdařile
359,nergal
359,předchozí
359,recenze
359,přivítání
359,usazení
359,příjemně
359,profesionální
359,pamětník
359,zavzpomínat
359,hacienda
359,Mexican
359,doba
359,ještě
359,původní
359,restaurace
359,chodívávat
359,zamlada
359,plavky
359,přilehlý
359,dobrák
359,současný
359,interiér
359,rámec
359,možnost
359,stavba
359,změnit
359,uvěřitelně
359,trocha
359,tmavý
359,cloněný
359,okno
359,otevřený
359,kuchyně
359,umožňovat
359,sledovat
359,práce
359,kuchař
359,sezení
359,mít
359,opěradlo
359,společný
359,sousední
359,stol
359,slečna
359,trochu
359,promasírovat
359,záda
359,konzultace
359,obsluha
359,zvolit
359,steak
359,Ela
359,Gaucha
359,#num#
359,#num#
359,stupeň
359,propečenost
359,medium
359,medium
359,Rar
359,domácí
359,hranolek
359,pečený
359,zelenina
359,mít
359,chuť
359,pivo
359,staropramen
359,#num#
359,žena
359,využít
359,nabídka
359,číšník
359,ochutnání
359,vzorek
359,rozlévaný
359,červený
359,víno
359,zvolit
359,jeden
359,španělský
359,chutnat
359,karafa
359,vodovod
359,plátek
359,citrus
359,#num#
359,čekání
359,steak
359,zabavit
359,domácí
359,paštika
359,předkrm
359,velmi
359,dobrý
359,hovězí
359,Carpaccio
359,domácí
359,pečivo
359,steak
359,připravit
359,přesně
359,představa
359,opravdu
359,pochutnat
359,obsluha
359,profesionální
359,znalý
359,pohotový
359,obtěžující
359,moct
359,odpustit
359,občasný
359,zdrobnělinka
359,hranoleček
359,pivečko
359,jídlo
359,vyhovovat
359,hudební
359,kulisa
359,americký
359,internetový
359,radio
359,styl
359,oldiesa
359,platba
359,karta
359,využít
359,narozeninový
359,poukaz
359,Happa
359,Butchdaa
359,útrata
359,zahrnovat
360,bistro
360,Cattan
360,nacházet
360,pár
360,krok
360,centrum
360,město
360,jeden
360,rušný
360,ulice
360,letní
360,zahrádka
360,přilepený
360,chodník
360,terno
360,ostatně
360,uvnitř
360,projíždějící
360,auto
360,poměrně
360,hlučno
360,strohý
360,interiér
360,spartánský
360,styl
360,jakýkoli
360,výzdoba
360,snad
360,výjimka
360,skleněný
360,nabídkový
360,tabule
360,portrét
360,komisař
360,Corrada
360,Cattani
360,slavný
360,italský
360,seriál
360,chobotnice
360,příliš
360,útulnost
360,nabízet
360,druhý
360,strana
360,zákazník
360,moct
360,vzít
360,čtyřnohý
360,miláček
360,protestovat
360,podnik
360,kuřácký
360,obsluha
360,lehko
360,rozpačitý
360,jeden
360,strana
360,pohotový
360,vstřícný
360,strana
360,druhý
360,malinko
360,zmatení
360,spolu
360,snad
360,komunikovat
360,začínat
360,fazolový
360,polévka
360,pancettá
360,listový
360,špenát
360,polévka
360,poměrně
360,hustý
360,chuťově
360,značně
360,hrubý
360,přes
360,zajímavý
360,ingredience
360,nějak
360,chytit
360,opřít
360,člověk
360,projíst
360,zážitek
360,podstata
360,skončit
360,začít
360,hlavní
360,nabíd
360,kou
360,bistro
360,polévka
360,předkrm
360,podobný
360,věc
360,především
360,domácí
360,těstovina
360,mít
360,několik
360,druh
360,různý
360,omáčka
360,pesta
360,vybírat
360,pappardelle
360,gorgonzola
360,con
360,noc
360,jestliže
360,pappardella
360,mluvit
360,široký
360,nudle
360,Cattaň
360,označení
360,dávat
360,pravý
360,podoba
360,ultra
360,široký
360,Gorgonzolový
360,omáčka
360,hodně
360,hustý
360,kombinace
360,rozpouštějící
360,nastrouhaný
360,parmezán
360,chvíle
360,vytvářet
360,talíř
360,doslova
360,kompaktní
360,monolitický
360,blok
360,nudle
360,spíše
360,vykrajovat
360,nabírat
360,nicméně
360,vynikající
360,celek
360,výrazný
360,zapamatovatelný
360,bílý
360,Chardonnay
360,dát
360,přesný
360,opak
360,plytký
360,zajímavý
360,končit
360,třešňový
360,Panna
360,Cotta
360,cappuccin
360,Cappuccino
360,lahodný
360,dezert
360,málo
360,kdyby
360,ovoce
360,sólo
360,třeba
360,hoblinka
360,čokoláda
360,navrch
360,lepší
360,takhle
360,želatinový
360,chuť
360,vůně
360,závěrečný
360,účtování
360,zmatek
360,zmatek
360,napřed
360,předložit
360,účet
360,započítat
360,položka
360,skutečnost
360,upozornit
360,předložit
360,druhý
360,účet
360,požadovat
360,znovu
360,zaplacení
360,jednou
360,placený
360,ohled
360,obsluha
360,selhávat
360,celý
360,čára
360,Cattaň
360,prostě
360,bistro
360,restaurace
360,takto
360,potřeba
360,podnik
360,nazírat
360,jednat
360,prostředí
360,úroveň
360,jídlo
360,profesionalita
360,obsluha
361,pěkný
361,prostředí
361,restaurace
361,rychlý
361,pohotový
361,milý
361,obsluha
361,dát
361,kančí
361,guláš
361,bramboráček
361,knedlík
361,zdobený
361,cibulka
361,feferonka
361,knedlík
361,bohužel
361,tvrdá
361,ohřátý
361,mikrovlnka
361,zbytek
361,vynikající
361,dobře
361,udělat
361,kdyby
361,podávat
361,bramboráček
361,dračí
361,ocas
361,bramborový
361,sláma
361,velký
361,kusanec
361,výborný
361,panenka
361,měkoučký
361,dobře
361,ochucený
361,omáčka
361,houbová
361,velice
361,poctivý
361,nabízet
361,různý
361,pivo
361,plzeň
361,primátor
361,pšeničné
361,černé
361,atd
361,možnost
361,objednat
361,tuplák
361,určitě
361,doporučovat
362,ahojky
362,navštívit
362,přítel
362,zahrádka
362,český
362,moc
362,líbit
362,krásný
362,prostředí
362,naprosto
362,luxusní
362,obrovský
362,pizza
362,....
362,výlet
362,kolo
362,okolí
362,český
362,ideální
362,super
362,jídlo
362,iris
362,děkovat
362,přijít
362,zas
363,zajít
363,koktejl
363,Piňacolada
363,výborná
363,dávat
363,dobře
363,ozdobený
363,oka
363,ladící
363,mnoho
363,manžel
363,mít
363,jahodový
363,mochit
363,chuťově
363,dobré
363,kdyby
363,vyndat
363,všechen
363,led
363,zbýt
363,maximálně
363,#num#
363,ještě
363,dát
363,sex
363,the
363,beach
363,opravdu
363,pít
363,lepší
363,opět
363,hezký
363,provedení
363,ochutnat
363,ananasový
363,carpaccio
363,malina
363,zmrzlina
363,ovocný
363,dipes
363,zasypaný
363,vlašský
363,oříšek
363,dobré
363,obsluha
363,prostředí
363,fajn
363,hodnotit
363,průměrně
364,kuřácký
364,jeden
364,báseň
364,nacházet
364,klidný
364,ulice
364,centrum
364,město
364,moderní
364,barevný
364,interiér
364,úsporně
364,citlivě
364,rozvrhnout
364,stol
364,oddělovat
364,nízký
364,zídka
364,celý
364,prostor
364,působit
364,vzdušně
364,otevřeně
364,dispozice
364,malý
364,salónek
364,letní
364,zahrádka
364,obsluha
364,milá
364,pohotový
364,usměvavý
364,zajímat
364,zpětný
364,vazba
364,mít
364,výborný
364,přehled
364,nabídka
364,kdovíjak
364,rozsáhlý
364,zato
364,host
364,moct
364,spolehnout
364,čerstvost
364,surovina
364,zajímavý
364,variace
364,úvod
364,objednávat
364,bílý
364,víno
364,odrůda
364,Sauvignona
364,Nového
364,Zéland
364,vinařství
364,Silen
364,uvedení
364,trh
364,posbírat
364,několik
364,prestižní
364,mezinárodní
364,cena
364,poznat
364,první
364,pohled
364,krásný
364,světle
364,žlutý
364,barva
364,opaleskovat
364,jemný
364,odlesk
364,jasný
364,čistý
364,vůně
364,citrusový
364,květ
364,elegantně
364,doplňovat
364,chuť
364,tropický
364,ovoce
364,nuance
364,čerstvý
364,bylina
364,výborný
364,začátek
364,předkrm
364,volit
364,asijský
364,špagety
364,směs
364,těstovina
364,arašíd
364,zelenina
364,tofu
364,bambusový
364,výhonek
364,chilli
364,sójový
364,omáčka
364,lehounko
364,pikantní
364,pěkně
364,vyvážený
364,druhý
364,sled
364,přicházet
364,steak
364,losos
364,marinovaný
364,rum
364,podávaný
364,hráškový
364,pyré
364,limetkův
364,majonéza
364,úprava
364,talíř
364,vypadat
364,dobře
364,jednotlivý
364,položka
364,pokrm
364,krásně
364,pasovat
364,pyré
364,majonéza
364,lahodně
364,jemný
364,výborně
364,doplňovat
364,losos
364,celek
364,decentní
364,harmonický
364,závěr
364,mít
364,stol
364,domácí
364,tvarohový
364,dort
364,jahoda
364,šlehačka
364,dort
364,pěkně
364,vláčný
364,sladký
364,akorát
364,jahodový
364,tartar
364,dodávat
364,kouzlo
364,šlehačka
364,kazit
364,nadšený
364,Espressa
364,silný
364,dobré
364,jeden
364,báseň
364,hrát
364,sázet
364,kvalita
364,nekomplikovanost
364,příjemný
364,prostředí
364,velmi
364,uspokojující
365,dobrý
365,den
365,dovolit
365,krátký
365,shrnutí
365,dění
365,kavárna
365,Era
365,mít
365,velice
365,rád
365,velice
365,smutná
365,zkraje
365,hodnotit
365,zhoršení
365,služba
365,hlavně
365,strana
365,číšník
365,kavárna
365,najít
365,taký
365,příchod
365,host
365,znechutit
365,otrávit
365,obzvláště
365,zamířit
365,#num#
365,patro
365,kavárna
365,moct
365,zaslechnout
365,hlasitý
365,připomínka
365,mít
365,opravdu
365,chuť
365,otočit
365,odejít
365,specialista
365,chování
365,silný
365,číšník
365,střižený
365,téměř
365,dohola
365,činit
365,problém
365,téměř
365,cokoliv
365,chování
365,přijít
365,opravdu
365,místný
365,hraň
365,slušnost
365,vždy
365,rád
365,stol
365,zamířit
365,číšník
365,jiný
365,například
365,malý
365,blonďatý
365,číšník
365,opravdový
365,profesionál
365,spokojenost
365,host
365,opravdu
365,jít
365,myslet
365,místo
365,příchod
365,kavárna
365,přivítat
365,ignorovat
365,barman
365,hlava
365,zaražený
365,mobil
365,podotýkat
365,kavárna
365,navštěvovat
365,rada
365,léto
365,poslední
365,doba
365,každý
365,návštěva
365,dobře
365,zvažovat
365,myslet
365,dnešní
365,doba
365,najít
365,spousta
365,podnik
365,návštěva
365,opravdu
365,užít
365,host
365,vážit
365,další
365,nepříjemnost
365,poslední
365,doba
365,očividný
365,zhoršení
365,kvalita
365,prezentace
365,jídlo
365,osobně
365,tipnout
365,změna
365,kuchař
365,dokázat
365,vysvětlit
365,jídlo
365,postrádat
365,lehkost
365,chutnost
365,vyhlásit
365,dříve
365,považovat
365,kavárna
365,Era
365,špička
365,Brno
365,nyní
365,říct
365,průměr
365,moct
365,setkat
365,kdekoliv
365,poslední
365,ještě
365,vytknout
365,kvalita
365,nabízený
365,domácí
365,limonáda
365,úplně
365,nápad
365,daleko
365,kritizovat
365,mrzet
365,současný
365,situace
365,mít
365,kavárna
365,velice
365,rád
365,navštěvovat
365,velice
365,dlouho
365,nedostatek
365,poslední
365,doba
365,velice
365,mrzet
365,chtít
365,původní
365,atmosféra
365,výborný
365,jídlo
365,opět
365,zažívat
366,zajít
366,večeře
366,zahrádka
366,skoro
366,plný
366,krásně
366,naštěstí
366,jeden
366,místo
366,ukořistit
366,uvnitř
366,restaurace
366,zcela
366,prázdné
366,zaujmout
366,trhaný
366,slepice
366,narůžův
366,objednat
366,chtít
366,dát
366,hovězí
366,steak
366,bohužel
366,den
366,zrovna
366,hovězí
366,dát
366,vysoký
366,steak
366,krkovička
366,sýr
366,fet
366,grilovaný
366,zelenina
366,restovaný
366,brambor
366,špenát
366,pepřový
366,omáčka
366,trhaný
366,slepice
366,výborná
366,ještě
366,nikdy
366,takovýhle
366,úprava
366,jíst
366,krkovička
366,uzené
366,překvapit
366,výborná
366,zelenina
366,bohužel
366,trochu
366,mastný
366,pepřový
366,omáčka
366,nakyslý
366,restovaný
366,brambůrka
366,vynikající
366,pití
366,mít
366,pivo
366,svijan
366,pšeničné
366,polotmavý
366,pivo
366,fajn
366,obsluha
366,pořádek
366,hodnotit
366,kladně
367,naprosto
367,otřesný
367,obsluha
367,pití
367,obyčejný
367,voda
367,čekat
367,přes
367,#num#
367,minuta
367,jídlo
367,potom
367,málo
367,přes
367,#num#
367,hodina
367,člen
367,obsluha
367,vysoce
367,arogantní
367,jídlo
367,průměrné-nice
367,moc
367,rozhodný
367,doporučovat
368,naprosto
368,otřesný
368,obsluha
368,pití
368,obyčejný
368,voda
368,čekat
368,přes
368,#num#
368,minuta
368,jídlo
368,potom
368,málo
368,přes
368,#num#
368,hodina
368,člen
368,obsluha
368,vysoce
368,arogantní
368,jídlo
368,průměrné-nice
368,moc
368,rozhodně
368,doporučovat
369,poloha
369,restaurace
369,Pellegrin
369,střed
369,Brno
369,snad
369,moct
369,lepší
369,restaurant
369,projít
369,denně
369,tisíc
369,člověk
369,dát
369,předpokládat
369,host
369,nikdy
369,nouze
369,krásný
